season,age_group,division,geography,date,home_team,home_goals,away_goals,away_team,notes
Spring 2026,Over 30,1,North,2026-04-05,Loco Gunners,4,0,Massachusetts United,
Spring 2026,Over 30,1,North,2026-04-05,Meadowlark FC,6,1,Cantona,
Spring 2026,Over 30,1,North,2026-04-12,Massachusetts United,3,3,CDF Azzurri,
Spring 2026,Over 30,1,North,2026-04-12,Eastern FC,3,1,Loco Gunners,
Spring 2026,Over 30,1,North,2026-04-12,Cantona,1,5,Newburyport FC,
Spring 2026,Over 30,1,North,2026-04-12,Kendall Wanderers,0,0,Meadowlark FC,
Spring 2026,Over 30,1,North,2026-04-19,CDF Azzurri,5,1,Loco Gunners,
Spring 2026,Over 30,1,North,2026-04-19,Massachusetts United,2,1,Eastern FC,
Spring 2026,Over 30,1,North,2026-04-19,Kendall Wanderers,2,2,Cantona,
Spring 2026,Over 30,1,North,2026-04-19,Meadowlark FC,2,5,Newburyport FC,
Spring 2026,Over 30,1,North,2026-04-26,Eastern FC,1,3,Meadowlark FC,
Spring 2026,Over 30,1,North,2026-04-26,Loco Gunners,0,4,Kendall Wanderers,
Spring 2026,Over 30,1,North,2026-04-26,Newburyport FC,4,2,Massachusetts United,
Spring 2026,Over 30,1,North,2026-04-26,Cantona,1,4,CDF Azzurri,
Spring 2026,Over 30,1,North,2026-05-03,Newburyport FC,4,3,Loco Gunners,
Spring 2026,Over 30,1,North,2026-05-03,Meadowlark FC,0,2,CDF Azzurri,
Spring 2026,Over 30,1,North,2026-05-03,Cantona,0,4,Eastern FC,
Spring 2026,Over 30,1,North,2026-05-10,Eastern FC,3,3,Newburyport FC,
Spring 2026,Over 30,1,North,2026-05-10,Loco Gunners,3,1,Cantona,
Spring 2026,Over 30,1,North,2026-05-10,Massachusetts United,0,4,Meadowlark FC,
Spring 2026,Over 30,1,North,2026-05-17,CDF Azzurri,6,1,Newburyport FC,
Spring 2026,Over 30,1,North,2026-05-17,Massachusetts United,6,3,Cantona,
Spring 2026,Over 30,1,North,2026-05-17,Kendall Wanderers,2,2,Eastern FC,
Spring 2026,Over 30,1,North,2026-05-17,Meadowlark FC,0,0,Loco Gunners,
Spring 2026,Over 30,1,North,2026-05-20,CDF Azzurri,2,1,Eastern FC,
Spring 2026,Over 30,1,North,2026-05-24,Kendall Wanderers,2,1,Massachusetts United,
Spring 2026,Over 30,1,North,2026-05-31,Loco Gunners,2,5,CDF Azzurri,
Spring 2026,Over 30,1,North,2026-05-31,Eastern FC,4,2,Massachusetts United,
Spring 2026,Over 30,1,North,2026-05-31,Cantona,0,2,Kendall Wanderers,
Spring 2026,Over 30,1,North,2026-05-31,Newburyport FC,2,forfeit,Meadowlark FC,forfeit
Spring 2026,Over 30,1,North,2026-06-07,Newburyport FC,0,0,Kendall Wanderers,
Spring 2026,Over 30,1,North,2026-06-07,Eastern FC,1,4,CDF Azzurri,
Spring 2026,Over 30,1,North,2026-06-07,Massachusetts United forfeit lost by,forfeit,2,Loco Gunners,forfeit
Spring 2026,Over 30,1,North,2026-06-07,Kendall Wanderers,1,1,Newburyport FC,
Spring 2026,Over 30,1,North,2026-06-07,Cantona,3,3,Meadowlark FC,
Spring 2026,Over 30,1,North,2026-06-14,CDF Azzurri,2,forfeitNP,Massachusetts United,forfeit
Spring 2026,Over 30,1,North,2026-06-14,Loco Gunners,,,Eastern FC,scheduled
Spring 2026,Over 30,1,North,2026-06-14,Newburyport FC,,,Cantona,scheduled
Spring 2026,Over 30,1,North,2026-06-14,Meadowlark FC,,,Kendall Wanderers,scheduled
Spring 2026,Over 30,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,1,North,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,1,North,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 30,1,South,2026-03-29,Southside F.C.,4,1,Taunton Eagles Soccer Club,
Spring 2026,Over 30,1,South,2026-04-05,Shake-Shake FC,2,6,Plymouth FC,
Spring 2026,Over 30,1,South,2026-04-12,Taunton Eagles Soccer Club,0,1,Os Amigos F.C.,
Spring 2026,Over 30,1,South,2026-04-12,Torres FC,0,1,Southside F.C.,
Spring 2026,Over 30,1,South,2026-04-12,Plymouth FC,1,0,Boston Nigeria Eagles FC,
Spring 2026,Over 30,1,South,2026-04-12,Boston Celtic FC,,,Shake-Shake FC,scheduled
Spring 2026,Over 30,1,South,2026-04-19,Os Amigos F.C.,2,0,Southside F.C.,
Spring 2026,Over 30,1,South,2026-04-19,Taunton Eagles Soccer Club,2,1,Torres FC,
Spring 2026,Over 30,1,South,2026-04-19,Boston Celtic FC,,,Plymouth FC,scheduled
Spring 2026,Over 30,1,South,2026-04-19,Shake-Shake FC,0,3,Boston Nigeria Eagles FC,
Spring 2026,Over 30,1,South,2026-04-26,Torres FC,3,1,Shake-Shake FC,
Spring 2026,Over 30,1,South,2026-04-26,Southside F.C.,,,Boston Celtic FC,scheduled
Spring 2026,Over 30,1,South,2026-04-26,Boston Nigeria Eagles FC,2,4,Taunton Eagles Soccer Club,
Spring 2026,Over 30,1,South,2026-05-03,Boston Nigeria Eagles FC,1,0,Southside F.C.,
Spring 2026,Over 30,1,South,2026-05-03,Boston Celtic FC,,,Taunton Eagles Soccer Club,scheduled
Spring 2026,Over 30,1,South,2026-05-03,Shake-Shake FC,4,3,Os Amigos F.C.,
Spring 2026,Over 30,1,South,2026-05-03,Plymouth FC,0,0,Torres FC,
Spring 2026,Over 30,1,South,2026-05-10,Os Amigos F.C.,,,Boston Celtic FC,scheduled
Spring 2026,Over 30,1,South,2026-05-10,Torres FC,1,1,Boston Nigeria Eagles FC,
Spring 2026,Over 30,1,South,2026-05-10,Southside F.C.,2,2,Plymouth FC,
Spring 2026,Over 30,1,South,2026-05-10,Taunton Eagles Soccer Club,4,1,Shake-Shake FC,
Spring 2026,Over 30,1,South,2026-05-17,Taunton Eagles Soccer Club,2,0,Plymouth FC,
Spring 2026,Over 30,1,South,2026-05-17,Boston Celtic FC,,,Torres FC,scheduled
Spring 2026,Over 30,1,South,2026-05-17,Shake-Shake FC,4,4,Southside F.C.,
Spring 2026,Over 30,1,South,2026-05-20,Boston Nigeria Eagles FC,,,Boston Celtic FC,scheduled
Spring 2026,Over 30,1,South,2026-05-24,Os Amigos F.C.,1,2,Torres FC,
Spring 2026,Over 30,1,South,2026-05-31,Southside F.C.,4,0,Os Amigos F.C.,
Spring 2026,Over 30,1,South,2026-05-31,Torres FC,2,0,Taunton Eagles Soccer Club,
Spring 2026,Over 30,1,South,2026-05-31,Plymouth FC,,,Boston Celtic FC,scheduled
Spring 2026,Over 30,1,South,2026-05-31,Boston Nigeria Eagles FC,5,2,Shake-Shake FC,
Spring 2026,Over 30,1,South,2026-06-07,Taunton Eagles Soccer Club,0,2,Southside F.C.,
Spring 2026,Over 30,1,South,2026-06-07,Boston Celtic FC,,,Boston Nigeria Eagles FC,scheduled
Spring 2026,Over 30,1,South,2026-06-07,Plymouth FC,2,forfeit,Shake-Shake FC,forfeit
Spring 2026,Over 30,1,South,2026-06-10,Plymouth FC,,,Os Amigos F.C.,scheduled
Spring 2026,Over 30,1,South,2026-06-14,Os Amigos F.C.,,,Taunton Eagles Soccer Club,scheduled
Spring 2026,Over 30,1,South,2026-06-14,Southside F.C.,,,Torres FC,scheduled
Spring 2026,Over 30,1,South,2026-06-14,Boston Nigeria Eagles FC,,,Plymouth FC,scheduled
Spring 2026,Over 30,1,South,2026-06-14,Shake-Shake FC,,,Boston Celtic FC,scheduled
Spring 2026,Over 30,1,South,2026-06-17,Os Amigos F.C.,,,Boston Nigeria Eagles FC,scheduled
Spring 2026,Over 30,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,1,South,2026-06-21,TBD,,,TBD,scheduled
Spring 2026,Over 30,1,South,2026-06-28,TBD,,,TBD,scheduled
Spring 2026,Over 30,1,South,TBD,Torres FC,,,Os Amigos F.C.,scheduled
Spring 2026,Over 30,2,North,2026-04-04,Irish Village,0,1,Lynnfield FC,
Spring 2026,Over 30,2,North,2026-04-05,Groton House FC,3,0,Lexington Eagles FC,
Spring 2026,Over 30,2,North,2026-04-12,Lexington Eagles FC,2,2,Irish Village,
Spring 2026,Over 30,2,North,2026-04-12,Lynnfield FC,2,2,Groton House FC,
